route_id,service_id,trip_id,trip_headsign,shape_id
5,299963,132536:299963,EDWARD to Westfort,3136
3M,299965,135354:299965,MEMORIAL to Jumbo Gardens,3281
7,299966,135240:299966,HUDSON to Waterfront,3172
14,299968,135505:299968,ARTHUR to Jumbo Gardens,3288
14,299969,134361:299969,ARTHUR to Jumbo Gardens,3288
9,299972,132842:299972,JUNOT to Waterfront,3096
5,299975,138985:299975,EDWARD to Waterfront,3119
7,299976,135236:299976,HUDSON to Shuniah St.,3252
7,299978,138745:299978,HUDSON to Waterfront,3172
3M,299979,133789:299979,MEMORIAL to County Park,3279
2,299980,135292:299980,CROSSTOWN to Waterfront,3262
8,299982,135634:299982,JAMES to City Hall via College,3259
3M,299983,132625:299983,MEMORIAL to Northwood,3149
9,299985,133954:299985,JUNOT to Waterfront,3261
10,299986,134426:299986,NORTHWOOD to County Park,3100
3M,299987,135395:299987,MEMORIAL to Northwood,3278
14,299989,134783:299989,ARTHUR to Airport,3145
10,299990,134429:299990,NORTHWOOD to County Park,3100
3J,299991,134901:299991,JUMBO GARDENS to Sherwood Dr.,3287
3M,299992,133807:299992,MEMORIAL to County Park,3279
5,299993,134304:299993,EDWARD to Waterfront,3119
5,299994,132561:299994,EDWARD to Waterfront,3119
5,299995,138969:299995,EDWARD to Westfort,3136
3M,299999,135397:299999,MEMORIAL to Northwood,3278
10,300002,139070:300002,NORTHWOOD to County Park,3112
10,300004,134410:300004,NORTHWOOD to County Park,3112
7,300005,134053:300005,HUDSON to Waterfront,3172
2,300006,135267:300006,CROSSTOWN to Waterfront,3128
14,300007,134755:300007,ARTHUR to Jumbo Gardens,3288
3C,300008,134189:300008,COUNTY PARK to Waterfront,3269
1,300010,138859:300010,MAINLINE to City Hall,3114
10,300011,134941:300011,NORTHWOOD to County Park,3100
14,300012,134358:300012,ARTHUR to Jumbo Gardens,3288
3M,300013,133821:300013,MEMORIAL to Northwood,3149
5,300015,135538:300015,EDWARD to Westfort,3136
3C,300016,135697:300016,COUNTY PARK to Castlegreen Dr,3168
7,300020,132763:300020,HUDSON to Waterfront,3172
12,300021,135582:300021,to City Hall,3244
3C,300022,132499:300022,COUNTY PARK to Northwood,3271
3J,300026,135694:300026,JUMBO GARDENS to Sherwood Dr.,3287
8,300027,135590:300027,JAMES to Intercity via College,3282
10,300029,134959:300029,NORTHWOOD to County Park,3100
3M,300033,135705:300033,MEMORIAL to Airport,3277
2,300037,132734:300037,CROSSTOWN to Waterfront,3262
1,300043,135062:300043,MAINLINE to Westfort,3130
3M,300045,135392:300045,MEMORIAL to Airport,3277
8,300048,135569:300048,JAMES to Intercity via College,3282
14,300049,134788:300049,ARTHUR to City Hall,3243
14,300050,134770:300050,ARTHUR to Airport,3145
7,300052,138749:300052,HUDSON to Waterfront,3172
1,300053,132696:300053,MAINLINE to City Hall,3114
3C,300055,132520:300055,COUNTY PARK to Castlegreen Dr,3168
2,300056,135285:300056,CROSSTOWN to Waterfront,3262
10,300058,134936:300058,NORTHWOOD to County Park,3100
3M,300060,135410:300060,MEMORIAL to Northwood,3149
10,300062,132413:300062,NORTHWOOD to County Park,3112
9,300063,135637:300063,JUNOT to Waterfront,3261
7,300064,135212:300064,HUDSON to Waterfront,3172
1,300065,135060:300065,MAINLINE to Westfort,3130
3M,300066,138944:300066,MEMORIAL to City Hall,3126
1,300067,135041:300067,MAINLINE to Westfort,3130
2,300068,133901:300068,CROSSTOWN to Waterfront,3262
5,300070,134855:300070,EDWARD to Westfort,3136
10,300071,135526:300071,NORTHWOOD to County Park,3100
5,300072,138954:300072,EDWARD to Westfort,3136
10,300073,134460:300073,NORTHWOOD to College,3264
5,300074,134852:300074,EDWARD to Westfort,3136
14,300078,134395:300078,ARTHUR to Airport,3145
10,300079,134434:300079,NORTHWOOD to Waterfront,3292
7,300080,135242:300080,HUDSON to Shuniah St.,3252
16,300082,134683:300082,BALMORAL to City Hall,3166
7,300083,135247:300083,HUDSON to Shuniah St.,3252
1,300084,132698:300084,MAINLINE to City Hall,3114
3C,300086,134190:300086,COUNTY PARK to Northwood,3271
5,300091,132556:300091,EDWARD to Waterfront,3119
3M,300093,133847:300093,MEMORIAL to Airport,3277
13,300096,132385:300096,JOHN-JUMBO to Waterfront,3223
5,300099,138950:300099,EDWARD to Westfort,3136
3M,300100,133783:300100,MEMORIAL to County Park,3279
8,300102,135194:300102,JAMES to College,3211
10,300104,139076:300104,NORTHWOOD to County Park,3100
3M,300105,133824:300105,MEMORIAL to City Hall,3126
9,300106,135627:300106,JUNOT to Waterfront,3261
7,300107,137413:300107,HUDSON to Shuniah St.,3252
3M,300109,135351:300109,MEMORIAL to County Park,3279
14,300111,134792:300111,ARTHUR to City Hall,3243
10,300112,135516:300112,NORTHWOOD to County Park,3100
5,300114,132563:300114,EDWARD to Waterfront,3119
9,300116,133961:300116,JUNOT to Waterfront,3096
13,300117,132375:300117,JOHN-JUMBO to Waterfront,3223
5,300118,135616:300118,EDWARD to Waterfront,3119
3M,300120,133829:300120,MEMORIAL to Northwood,3149
3M,300123,133840:300123,MEMORIAL to Northwood,3278
3M,300124,135420:300124,MEMORIAL to Northwood,3149
9,300125,133956:300125,JUNOT to Waterfront,3261
5,300126,134307:300126,EDWARD to Waterfront,3119
14,300129,134359:300129,ARTHUR to Jumbo Gardens,3288
3M,300133,133793:300133,MEMORIAL to County Park,3279
3J,300134,134913:300134,JUMBO GARDENS to Sherwood Dr.,3287
12,300135,135561:300135,to City Hall,3244
1,300136,135063:300136,MAINLINE to Westfort,3130
12,300137,134726:300137,to City Hall,3244
3C,300138,134996:300138,COUNTY PARK to Northwood,3271
2,300139,135295:300139,CROSSTOWN to Waterfront,3262
3M,300141,138914:300141,MEMORIAL to City Hall,3126
3M,300143,132614:300143,MEMORIAL to Northwood,3149
13,300145,139118:300145,JOHN-JUMBO to Waterfront,3223
1,300147,138863:300147,MAINLINE to City Hall,3114
5,300148,132532:300148,EDWARD to Westfort,3136
7,300150,138736:300150,HUDSON to Waterfront,3172
5,300151,134872:300151,EDWARD to Waterfront,3119
7,300152,135700:300152,HUDSON to Shuniah St.,3252
1,300153,135608:300153,MAINLINE to Westfort,3130
8,300154,135583:300154,JAMES to Intercity via College,3282
3C,300155,132502:300155,COUNTY PARK to Northwood,3271
3M,300156,133831:300156,MEMORIAL to Northwood,3149
5,300157,132571:300157,EDWARD to Waterfront,3119
3M,300158,138911:300158,MEMORIAL to Northwood,3149
7,300159,134065:300159,HUDSON to Waterfront,3172
3C,300161,134183:300161,COUNTY PARK to Northwood,3271
3M,300162,135676:300162,MEMORIAL to Northwood,3149
5,300163,134273:300163,EDWARD to Westfort,3136
2,300165,133879:300165,CROSSTOWN to Waterfront,3128
10,300167,134413:300167,NORTHWOOD to County Park,3100
3M,300170,133794:300170,MEMORIAL to Jumbo Gardens,3281
7,300172,137412:300172,HUDSON to Shuniah St.,3252
12,300173,135596:300173,to City Hall,3244
13,300174,139110:300174,JOHN-JUMBO to Waterfront,3223
2,300175,135520:300175,CROSSTOWN to Waterfront,3262
3M,300178,132608:300178,MEMORIAL to Northwood,3149
3M,300179,132600:300179,MEMORIAL to Northwood,3149
1,300180,138823:300180,MAINLINE to Westfort,3130
3M,300182,133806:300182,MEMORIAL to Jumbo Gardens,3281
5,300183,134833:300183,EDWARD to Westfort,3136
7,300184,132764:300184,HUDSON to Waterfront,3172
13,300185,134545:300185,JOHN-JUMBO to Waterfront,3223
2,300186,135269:300186,CROSSTOWN to Waterfront,3128
16,300187,135524:300187,BALMORAL to City Hall,3166
3J,300190,134905:300190,JUMBO GARDENS to Sherwood Dr.,3287
3C,300193,134210:300193,COUNTY PARK to Castlegreen Dr,3168
16,300195,134484:300195,BALMORAL to College,3152
3M,300196,133842:300196,MEMORIAL to Northwood,3278
11,300197,134244:300197,JOHN to Waterfront,3280
3M,300200,135352:300200,MEMORIAL to Jumbo Gardens,3281
9,300201,135140:300201,JUNOT to Intercity,3260
1,300202,132685:300202,MAINLINE to Westfort,3132
14,300203,134391:300203,ARTHUR to Airport,3145
13,300205,134549:300205,JOHN-JUMBO to Waterfront,3223
7,300206,138740:300206,HUDSON to Waterfront,3172
7,300211,132766:300211,HUDSON to Waterfront,3172
14,300212,134746:300212,ARTHUR to Jumbo Gardens,3288
7,300213,137410:300213,HUDSON to Shuniah St.,3252
7,300216,135257:300216,HUDSON to Waterfront,3172
3M,300217,133835:300217,MEMORIAL to Airport,3277
2,300219,135319:300219,CROSSTOWN to Westfort,3113
5,300220,134310:300220,EDWARD to Waterfront,3119
5,300224,134281:300224,EDWARD to Westfort,3136
7,300228,134064:300228,HUDSON to Waterfront,3172
2,300229,135517:300229,CROSSTOWN to Waterfront,3262
3M,300230,138941:300230,MEMORIAL to City Hall,3126
3C,300231,134213:300231,COUNTY PARK to Castlegreen Dr,3168
5,300236,138961:300236,EDWARD to Westfort,3136
10,300237,134416:300237,NORTHWOOD to County Park,3100
9,300238,133955:300238,JUNOT to Waterfront,3261
3M,300239,135359:300239,MEMORIAL to County Park,3279
3J,300241,135729:300241,JUMBO GARDENS to Sherwood Dr.,3287
3M,300242,138949:300242,MEMORIAL to City Hall,3126
5,300243,138982:300243,EDWARD to Waterfront,3119
2,300246,135525:300246,CROSSTOWN to Waterfront,3262
10,300248,135521:300248,NORTHWOOD to County Park,3100
9,300251,133962:300251,JUNOT to Waterfront,3096
5,300252,134865:300252,EDWARD to Westfort,3136
3M,300253,135384:300253,MEMORIAL to Airport,3277
5,300254,134278:300254,EDWARD to Westfort,3136
1,300255,132684:300255,MAINLINE to City Hall,3272
3M,300257,138930:300257,MEMORIAL to Northwood,3149
2,300259,135317:300259,CROSSTOWN to Westfort,3113
7,300262,135230:300262,HUDSON to Shuniah St.,3252
1,300263,134119:300263,MAINLINE to Westfort,3130
3M,300264,135428:300264,MEMORIAL to City Hall,3126
3M,300266,133845:300266,MEMORIAL to Airport,3277
7,300267,138741:300267,HUDSON to Waterfront,3172
7,300269,134069:300269,HUDSON to Waterfront,3172
1,300270,135042:300270,MAINLINE to Westfort,3130
3M,300273,133809:300273,MEMORIAL to County Park,3279
14,300275,134394:300275,ARTHUR to Airport,3145
8,300276,135195:300276,JAMES to College,3211
8,300279,135176:300279,JAMES to Intercity via College,3282
3J,300280,134346:300280,JUMBO GARDENS to Sherwood Dr.,3287
3M,300282,133876:300282,MEMORIAL to City Hall,3126
7,300284,138739:300284,HUDSON to Waterfront,3172
2,300286,133887:300286,CROSSTOWN to Waterfront,3262
3M,300287,138923:300287,MEMORIAL to Northwood,3149
14,300290,139046:300290,ARTHUR to City Hall,3243
3M,300291,135571:300291,MEMORIAL to County Park,3279
3M,300292,133810:300292,MEMORIAL to Jumbo Gardens,3281
1,300293,132689:300293,MAINLINE to City Hall,3114
3C,300295,138994:300295,COUNTY PARK to Northwood,3271
1,300297,138826:300297,MAINLINE to Westfort,3130
1,300300,138856:300300,MAINLINE to City Hall,3114
3M,300301,132636:300301,MEMORIAL to City Hall,3126
3M,300304,133851:300304,MEMORIAL to Airport,3277
14,300305,134387:300305,ARTHUR to Airport,3145
3M,300306,133863:300306,MEMORIAL to Airport,3277
3M,300307,132613:300307,MEMORIAL to City Hall,3126
2,300310,138809:300310,CROSSTOWN to Waterfront,3262
10,300311,134934:300311,NORTHWOOD to County Park,3100
7,300312,135241:300312,HUDSON to Waterfront,3172
5,300314,134305:300314,EDWARD to Waterfront,3119
9,300315,133957:300315,JUNOT to Waterfront,3096
5,300317,138984:300317,EDWARD to Waterfront,3119
5,300321,134836:300321,EDWARD to Westfort,3136
7,300322,138747:300322,HUDSON to Waterfront,3172
3M,300325,132599:300325,MEMORIAL to Northwood,3149
2,300326,133896:300326,CROSSTOWN to Waterfront,3262
3M,300327,135710:300327,MEMORIAL to Northwood,3278
2,300328,135511:300328,CROSSTOWN to Waterfront,3262
3M,300329,135365:300329,MEMORIAL to County Park,3279
14,300331,134370:300331,ARTHUR to City Hall,3243
3J,300335,134907:300335,JUMBO GARDENS to Sherwood Dr.,3287
2,300337,133893:300337,CROSSTOWN to Waterfront,3262
16,300338,134681:300338,BALMORAL to City Hall,3166
3M,300343,132590:300343,MEMORIAL to Waterfront,3179
3M,300344,132638:300344,MEMORIAL to City Hall,3126
10,300345,134931:300345,NORTHWOOD to County Park,3100
3M,300349,132591:300349,MEMORIAL to County Park,3175
3M,300351,132598:300351,MEMORIAL to Waterfront,3179
3M,300352,133773:300352,MEMORIAL to Waterfront,3179
3C,300353,135011:300353,COUNTY PARK to Castlegreen Dr,3168
3M,300354,132618:300354,MEMORIAL to Northwood,3149
10,300355,139071:300355,NORTHWOOD to County Park,3112
14,300356,134780:300356,ARTHUR to Airport,3145
9,300357,138665:300357,JUNOT to Waterfront,3261
10,300358,134932:300358,NORTHWOOD to County Park,3100
3M,300359,138916:300359,MEMORIAL to City Hall,3126
2,300360,135283:300360,CROSSTOWN to Waterfront,3262
10,300361,139091:300361,NORTHWOOD to College,3264
5,300362,134295:300362,EDWARD to Waterfront,3119
3M,300363,138917:300363,MEMORIAL to Northwood,3149
1,300365,132697:300365,MAINLINE to City Hall,3114
3C,300366,135010:300366,COUNTY PARK to Castlegreen Dr,3168
3M,300369,135425:300369,MEMORIAL to Waterfront,3179
3M,300370,135585:300370,MEMORIAL to County Park,3279
2,300373,133890:300373,CROSSTOWN to Waterfront,3262
3M,300374,135594:300374,MEMORIAL to Jumbo Gardens,3281
3M,300376,132605:300376,MEMORIAL to Northwood,3149
7,300377,135261:300377,HUDSON to Shuniah St.,3252
2,300380,138793:300380,CROSSTOWN to Waterfront,3262
3M,300381,132639:300381,MEMORIAL to City Hall,3126
5,300383,132553:300383,EDWARD to Waterfront,3119
3M,300384,133779:300384,MEMORIAL to Waterfront,3179
8,300385,135178:300385,JAMES to City Hall via College,3259
3M,300389,133839:300389,MEMORIAL to Airport,3277
14,300391,134357:300391,ARTHUR to Jumbo Gardens,3288
2,300392,135294:300392,CROSSTOWN to Waterfront,3262
3M,300394,133844:300394,MEMORIAL to Northwood,3278
2,300395,135704:300395,CROSSTOWN to City Hall,3295
16,300396,134488:300396,BALMORAL to College,3152
3M,300398,133862:300398,MEMORIAL to Northwood,3278
13,300399,134547:300399,JOHN-JUMBO to Waterfront,3223
12,300401,134721:300401,to City Hall,3244
3C,300403,132497:300403,COUNTY PARK to Northwood,3271
3M,300404,135372:300404,MEMORIAL to Jumbo Gardens,3281
1,300405,134117:300405,MAINLINE to Westfort,3130
5,300408,134848:300408,EDWARD to Waterfront,3119
3C,300410,134207:300410,COUNTY PARK to Castlegreen Dr,3168
16,300412,134465:300412,BALMORAL to City Hall,3166
3M,300414,135405:300414,MEMORIAL to Northwood,3278
3M,300415,135363:300415,MEMORIAL to County Park,3279
11,300418,135671:300418,JOHN to Windsor St.,3283
10,300420,132423:300420,NORTHWOOD to County Park,3100
5,300424,132560:300424,EDWARD to Waterfront,3119
13,300425,132381:300425,JOHN-JUMBO to Waterfront,3223
10,300428,134440:300428,NORTHWOOD to College,3264
5,300430,132554:300430,EDWARD to Waterfront,3119
10,300432,132434:300432,NORTHWOOD to College,3264
7,300436,138743:300436,HUDSON to Waterfront,3172
16,300437,135514:300437,BALMORAL to City Hall,3166
9,300442,133977:300442,JUNOT to Intercity,3260
2,300443,133923:300443,CROSSTOWN to Westfort,3113
8,300444,135177:300444,JAMES to City Hall via College,3259
13,300445,139127:300445,JOHN-JUMBO to Waterfront,3223
3M,300448,135404:300448,MEMORIAL to Airport,3277
10,300449,132416:300449,NORTHWOOD to County Park,3112
16,300451,134682:300451,BALMORAL to City Hall,3166
14,300452,135499:300452,ARTHUR to Jumbo Gardens,3288
3M,300455,138948:300455,MEMORIAL to Waterfront,3179
10,300456,132428:300456,NORTHWOOD to County Park,3112
3C,300457,139002:300457,COUNTY PARK to Northwood,3271
3M,300458,135386:300458,MEMORIAL to Airport,3277
3C,300460,132521:300460,COUNTY PARK to Castlegreen Dr,3168
5,300464,138970:300464,EDWARD to Waterfront,3119
3M,300465,138924:300465,MEMORIAL to City Hall,3126
7,300466,135262:300466,HUDSON to Shuniah St.,3252
11,300467,134822:300467,JOHN to Waterfront,3280
3C,300470,134998:300470,COUNTY PARK to Northwood,3271
3C,300471,132503:300471,COUNTY PARK to Northwood,3271
13,300473,134539:300473,JOHN-JUMBO to Waterfront,3223
3C,300474,134186:300474,COUNTY PARK to Northwood,3271
3C,300479,132500:300479,COUNTY PARK to Northwood,3271
7,300481,135226:300481,HUDSON to Shuniah St.,3252
5,300482,134313:300482,EDWARD to Waterfront,3119
10,300483,139088:300483,NORTHWOOD to County Park,3112
14,300485,132456:300485,ARTHUR to City Hall,3243
7,300486,134055:300486,HUDSON to Waterfront,3172
12,300488,134714:300488,to City Hall,3244
16,300489,134486:300489,BALMORAL to College,3152
5,300490,134275:300490,EDWARD to Westfort,3136
10,300491,139106:300491,NORTHWOOD to College,3264
3M,300492,138932:300492,MEMORIAL to Northwood,3149
2,300493,133880:300493,CROSSTOWN to Waterfront,3128
7,300494,132767:300494,HUDSON to Waterfront,3172
2,300497,135507:300497,CROSSTOWN to Waterfront,3262
2,300499,133881:300499,CROSSTOWN to Waterfront,3128
8,300501,135161:300501,JAMES to Intercity via College,3282
5,300504,138968:300504,EDWARD to Westfort,3136
13,300506,132377:300506,JOHN-JUMBO to Waterfront,3223
7,300508,134059:300508,HUDSON to Waterfront,3172
13,300511,132386:300511,JOHN-JUMBO to Waterfront,3223
7,300512,134063:300512,HUDSON to Waterfront,3172
7,300517,138735:300517,HUDSON to Waterfront,3172
7,300519,138732:300519,HUDSON to Waterfront,3172
8,300525,135626:300525,JAMES to City Hall via College,3259
11,300527,135639:300527,JOHN to Waterfront,3280
3M,300528,135396:300528,MEMORIAL to Airport,3277
8,300529,135169:300529,JAMES to Intercity via College,3282
3J,300532,134909:300532,JUMBO GARDENS to Sherwood Dr.,3287
10,300533,132436:300533,NORTHWOOD to College,3264
5,300536,134864:300536,EDWARD to Westfort,3136
10,300537,134968:300537,NORTHWOOD to County Park,3100
3C,300538,134989:300538,COUNTY PARK to Northwood,3271
3C,300539,139003:300539,COUNTY PARK to Northwood,3271
7,300540,138744:300540,HUDSON to Waterfront,3172
5,300541,134296:300541,EDWARD to Waterfront,3119
8,300542,135630:300542,JAMES to City Hall via College,3259
7,300545,135251:300545,HUDSON to Waterfront,3172
5,300547,134846:300547,EDWARD to Waterfront,3119
10,300548,139080:300548,NORTHWOOD to County Park,3100
7,300549,132765:300549,HUDSON to Waterfront,3172
14,300551,134396:300551,ARTHUR to Airport,3145
5,300553,134831:300553,EDWARD to Westfort,3136
3C,300554,135000:300554,COUNTY PARK to Castlegreen Dr,3168
10,300555,134423:300555,NORTHWOOD to County Park,3100
5,300557,134859:300557,EDWARD to Westfort,3136
3M,300558,133827:300558,MEMORIAL to Northwood,3149
7,300559,138746:300559,HUDSON to Waterfront,3172
2,300560,132743:300560,CROSSTOWN to Waterfront,3262
2,300561,135308:300561,CROSSTOWN to Westfort,3113
7,300562,135664:300562,HUDSON to Waterfront,3172
10,300564,132430:300564,NORTHWOOD to County Park,3112
14,300565,139047:300565,ARTHUR to City Hall,3243
3C,300567,138996:300567,COUNTY PARK to Northwood,3271
8,300570,135196:300570,JAMES to College,3211
2,300573,133920:300573,CROSSTOWN to Westfort,3113
9,300574,132867:300574,JUNOT to Waterfront,3096
10,300576,132417:300576,NORTHWOOD to County Park,3100
7,300578,135253:300578,HUDSON to Waterfront,3172
2,300582,133888:300582,CROSSTOWN to Waterfront,3262
3M,300583,135684:300583,MEMORIAL to Northwood,3278
3M,300584,135380:300584,MEMORIAL to Airport,3277
14,300585,134750:300585,ARTHUR to Jumbo Gardens,3288
3M,300589,132606:300589,MEMORIAL to Northwood,3149
9,300593,135138:300593,JUNOT to Intercity,3260
3M,300595,135369:300595,MEMORIAL to County Park,3279
3M,300596,133854:300596,MEMORIAL to Northwood,3278
14,300597,134398:300597,ARTHUR to Airport,3145
1,300599,138825:300599,MAINLINE to Westfort,3130
14,300600,134779:300600,ARTHUR to Airport,3145
3M,300603,138927:300603,MEMORIAL to Northwood,3149
1,300604,134167:300604,MAINLINE to Westfort,3132
2,300605,132735:300605,CROSSTOWN to Waterfront,3262
3C,300606,135007:300606,COUNTY PARK to Castlegreen Dr,3168
16,300608,134685:300608,BALMORAL to City Hall,3166
3M,300610,135411:300610,MEMORIAL to County Park,3175
3J,300611,134911:300611,JUMBO GARDENS to Sherwood Dr.,3287
1,300613,132686:300613,MAINLINE to Westfort,3132
14,300615,134756:300615,ARTHUR to Jumbo Gardens,3288
1,300616,134116:300616,MAINLINE to Westfort,3130
3M,300617,135672:300617,MEMORIAL to Airport,3276
8,300618,135203:300618,JAMES to City Hall,3204
9,300619,138668:300619,JUNOT to Waterfront,3096
10,300622,134424:300622,NORTHWOOD to County Park,3100
5,300623,134285:300623,EDWARD to Westfort,3136
14,300624,134388:300624,ARTHUR to Airport,3145
5,300626,138965:300626,EDWARD to Westfort,3136
3C,300629,134209:300629,COUNTY PARK to Castlegreen Dr,3168
14,300630,139031:300630,ARTHUR to City Hall,3243
3J,300634,134908:300634,JUMBO GARDENS to Sherwood Dr.,3287
5,300639,132541:300639,EDWARD to Westfort,3136
5,300640,132555:300640,EDWARD to Waterfront,3119
3C,300641,132523:300641,COUNTY PARK to Castlegreen Dr,3168
2,300645,133925:300645,CROSSTOWN to Westfort,3113
3C,300646,135012:300646,COUNTY PARK to Castlegreen Dr,3168
2,300650,135303:300650,CROSSTOWN to Waterfront,3262
2,300651,135709:300651,CROSSTOWN to Westfort,3113
13,300653,132389:300653,JOHN-JUMBO to Waterfront,3223
5,300655,134832:300655,EDWARD to Westfort,3136
3J,300657,134906:300657,JUMBO GARDENS to Sherwood Dr.,3287
5,300658,134880:300658,EDWARD to Waterfront,3119
13,300663,134648:300663,JOHN-JUMBO to County Fair,3265
10,300665,134433:300665,NORTHWOOD to County Park,3100
10,300666,134409:300666,NORTHWOOD to County Park,3112
3C,300668,134184:300668,COUNTY PARK to Northwood,3271
3C,300669,135706:300669,COUNTY PARK to Castlegreen Dr,3168
10,300673,134964:300673,NORTHWOOD to Waterfront,3292
3M,300674,138912:300674,MEMORIAL to Northwood,3149
9,300676,138691:300676,JUNOT to Waterfront,3096
5,300680,134280:300680,EDWARD to Westfort,3136
9,300681,138690:300681,JUNOT to Waterfront,3096
3M,300682,132603:300682,MEMORIAL to Northwood,3149
7,300683,134056:300683,HUDSON to Waterfront,3172
10,300686,134966:300686,NORTHWOOD to College,3264
1,300687,132695:300687,MAINLINE to City Hall,3114
11,300688,134249:300688,JOHN to Waterfront,3280
3C,300689,134991:300689,COUNTY PARK to Northwood,3271
1,300693,135677:300693,MAINLINE to Current River,3293
2,300694,135310:300694,CROSSTOWN to Westfort,3113
7,300695,134071:300695,HUDSON to Waterfront,3172
2,300696,138805:300696,CROSSTOWN to Waterfront,3128
3M,300698,133812:300698,MEMORIAL to Jumbo Gardens,3281
2,300699,133898:300699,CROSSTOWN to Waterfront,3262
5,300700,138983:300700,EDWARD to Waterfront,3119
3M,300701,135381:300701,MEMORIAL to Northwood,3278
13,300702,134548:300702,JOHN-JUMBO to Waterfront,3223
7,300705,137414:300705,HUDSON to Waterfront,3172
11,300706,134815:300706,JOHN to Waterfront,3280
14,300709,134352:300709,ARTHUR to City Hall,3243
5,300710,134853:300710,EDWARD to Westfort,3136
10,300711,134940:300711,NORTHWOOD to County Park,3100
3M,300712,135580:300712,MEMORIAL to Jumbo Gardens,3281
10,300715,139079:300715,NORTHWOOD to County Park,3100
5,300716,138987:300716,EDWARD to Waterfront,3119
5,300717,134857:300717,EDWARD to Westfort,3136
5,300719,138959:300719,EDWARD to Westfort,3136
3C,300720,134995:300720,COUNTY PARK to Northwood,3271
3J,300721,135685:300721,JUMBO GARDENS to Sherwood Dr.,3287
9,300722,133960:300722,JUNOT to Waterfront,3096
3C,300723,132504:300723,COUNTY PARK to Northwood,3271
2,300724,135305:300724,CROSSTOWN to Westfort,3113
3M,300726,135548:300726,MEMORIAL to County Park,3175
10,300728,134963:300728,NORTHWOOD to College,3264
5,300729,132544:300729,EDWARD to Westfort,3136
13,300733,134546:300733,JOHN-JUMBO to Waterfront,3223
3M,300734,132604:300734,MEMORIAL to Northwood,3149
3J,300735,134335:300735,JUMBO GARDENS to Sherwood Dr.,3287
7,300737,132753:300737,HUDSON to Waterfront,3172
2,300738,135312:300738,CROSSTOWN to Westfort,3113
12,300739,134725:300739,to City Hall,3244
2,300741,133894:300741,CROSSTOWN to Waterfront,3262
10,300742,135531:300742,NORTHWOOD to County Park,3100
2,300744,132749:300744,CROSSTOWN to Waterfront,3128
9,300746,138667:300746,JUNOT to Waterfront,3096
13,300748,132374:300748,JOHN-JUMBO to Waterfront,3223
14,300751,134367:300751,ARTHUR to Jumbo Gardens,3288
5,300753,134294:300753,EDWARD to Waterfront,3119
6,300755,134657:300755,MISSION RD.,3104
8,300756,135201:300756,JAMES to City Hall,3204
5,300757,138952:300757,EDWARD to Westfort,3136
3M,300760,135578:300760,MEMORIAL to County Park,3279
10,300762,139086:300762,NORTHWOOD to County Park,3112
5,300763,134297:300763,EDWARD to Waterfront,3119
3J,300764,134904:300764,JUMBO GARDENS to Sherwood Dr.,3287
13,300765,139119:300765,JOHN-JUMBO to Waterfront,3223
3C,300769,139019:300769,COUNTY PARK to Castlegreen Dr,3168
5,300771,134858:300771,EDWARD to Westfort,3136
3M,300775,138921:300775,MEMORIAL to Northwood,3149
14,300776,134354:300776,ARTHUR to Jumbo Gardens,3288
8,300777,135204:300777,JAMES to City Hall,3204
14,300778,134767:300778,ARTHUR to Airport,3145
10,300780,134462:300780,NORTHWOOD to College,3264
2,300781,133897:300781,CROSSTOWN to Waterfront,3262
3C,300783,135688:300783,COUNTY PARK to Castlegreen Dr,3168
14,300791,134754:300791,ARTHUR to Jumbo Gardens,3288
3M,300792,135382:300792,MEMORIAL to Airport,3277
3M,300793,135400:300793,MEMORIAL to Airport,3277
2,300794,138803:300794,CROSSTOWN to Waterfront,3262
14,300795,135547:300795,ARTHUR to Airport,3145
3M,300796,135378:300796,MEMORIAL to Airport,3277
9,300797,132866:300797,JUNOT to Waterfront,3096
2,300799,132747:300799,CROSSTOWN to Waterfront,3128
3C,300800,132501:300800,COUNTY PARK to Northwood,3271
9,300804,135094:300804,JUNOT to Waterfront,3096
3M,300805,133828:300805,MEMORIAL to City Hall,3126
3M,300806,138910:300806,MEMORIAL to Northwood,3149
2,300808,133924:300808,CROSSTOWN to Westfort,3113
7,300809,135232:300809,HUDSON to Shuniah St.,3252
8,300810,135632:300810,JAMES to City Hall via College,3259
16,300811,134464:300811,BALMORAL to City Hall,3166
3M,300812,135418:300812,MEMORIAL to County Park,3175
3M,300814,133774:300814,MEMORIAL to County Park,3175
3M,300818,135347:300818,MEMORIAL to County Park,3279
3M,300819,132635:300819,MEMORIAL to City Hall,3126
7,300820,132754:300820,HUDSON to Waterfront,3172
1,300822,134133:300822,MAINLINE to Westfort,3130
14,300824,132471:300824,ARTHUR to City Hall,3243
1,300826,134128:300826,MAINLINE to Westfort,3130
10,300827,132449:300827,NORTHWOOD to College,3264
5,300829,134870:300829,EDWARD to Waterfront,3119
1,300831,135039:300831,MAINLINE to Westfort,3130
1,300832,134120:300832,MAINLINE to Westfort,3130
1,300833,132691:300833,MAINLINE to City Hall,3114
10,300834,134965:300834,NORTHWOOD to County Park,3100
3M,300838,132634:300838,MEMORIAL to City Hall,3126
10,300844,134418:300844,NORTHWOOD to County Park,3100
3M,300847,135693:300847,MEMORIAL to Northwood,3278
5,300848,132567:300848,EDWARD to Waterfront,3119
3M,300849,135390:300849,MEMORIAL to Airport,3277
3M,300851,138900:300851,MEMORIAL to County Park,3175
